Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO
Azure Storage Actions,Microsoft.StorageActions,storageactions,Done,Done,,,
Bing Search APIs,Microsoft.Bing,bing,,,,,
Reservations RP,Microsoft.BillingBenefits,billingbenefits,,,,,
Azure Device Provisioning Service,Microsoft.Devices,deviceprovisioningservices,Done,Done,,,
Azure DNS Public Zones,Microsoft.Network,dns,,Premium,,,
Azure Edge Hardware Center,Microsoft.EdgeOrder,edgeorder,Done,,,,
SRP,Microsoft.ElasticSan,elasticsan,Done,Done,,,
Azure Automanage,Microsoft.GuestConfiguration,guestconfiguration,,,,,
Azure Dedicated HSM,Microsoft.HardwareSecurityModules,hardwaresecuritymodules,Done,Done,,,
Microsoft Diagnostics RP,Microsoft.Help,help,Done,,,,
Kubernetes Connect Service,Microsoft.Kubernetes,hybridkubernetes,Done,,,,
Planned Maintenance,Microsoft.Maintenance,maintenance,,,,,
Azure Notification Hubs,Microsoft.NotificationHubs,notificationhubs,,,,,
Azure DNS Private Zones,Microsoft.Network,privatedns,,,,,
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservices,,Done,,,
SQL IaaS,Microsoft.SqlVirtualMachine,sqlvirtualmachine,Done,,,,
Liftr-Confluent,Microsoft.Confluent,confluent,,Done,,,
Azure Bot Service,Microsoft.BotService,botservice,,,,,
Fabric Platform MWC,Microsoft.PowerBIdedicated,powerbidedicated,Done,,,,
Azure Advisor,Microsoft.Advisor,advisor,,,,,
CDN Management Service,Microsoft.Cdn,cdn,,Done,,,
Azure Confidential Computing Ledger,Microsoft.ConfidentialLedger,confidentialledger,,,,,
DataBox Pod & Disk Service,microsoft.databox,databox,,,,,
Liftr-Datadog,microsoft.datadog,datadog,,,,,
Backup (MAB),Microsoft.DataProtection,dataprotection,,Done,,,
DevCenter,Microsoft.DevCenter,devcenter,,,,,
Azure DNS Private Resolver,Microsoft.Network,dnsresolver,,Done,,,
Liftr-Elastic,Microsoft.Elastic,elastic,Done,,,,
Microsoft Health Agent - HealthBot,Microsoft.HealthBot,healthbot,Done,Done,,,
Azure Key Vault,Microsoft.KeyVault,keyvault,Done,Done,,,
Managed Service Identity,microsoft.managedidentity,msi,,Premium,,,
Azure Database for MySQL - Flexible Server,microsoft.dbformysql,mysql,,,,,
Liftr-Nginx,nginx.nginxplus,nginx,,Done,,,
Azure Cosmos DB for PostgreSQL,microsoft.dbforpostgresql,postgresqlhsc,,,,,
QuotaManagement,Microsoft.Quota,quota,,Done,,,
Backup (MAB),microsoft.recoveryservices,recoveryservicesbackup,,Done,,,
Redis Cache,microsoft.cache,redis,,Premium,,,
Service Bus,microsoft.relay,relay,,,,,
Service Bus,microsoft.servicebus,servicebus,,Premium,,,
Azure SignalR Service,Microsoft.SignalRService,signalr,,,,,
SRP,microsoft.storage,storage,,Premium,,,
Azure Storage Mover,Microsoft.StorageMover,storagemover,,Done,,,
Xsync,microsoft.storagesync,storagesync,,,,,
Azure Support Case Mgmt,microsoft.support,support,,,,,
Azure SignalR Service,Microsoft.SignalRService,webpubsub,,,,,
Compute Recommender,,compute/Recommender,,,,,
Liftr-Dynatrace,dynatrace.observability,dynatrace,,,,,
Azure App Configuration,Microsoft.AppConfiguration,appconfiguration,,Done,,,
CCM API - Consupmtion,microsoft.consumption,consumption,,,,,
CCM API - CostManagement,microsoft.costmanagement,cost-management,,,,,
Azure Stack Edge Service,microsoft.databoxedge,databoxedge,,,,,
Service Bus,Microsoft.EventHub,eventhub,,Premium,,,
Azure NetApp Files,Microsoft.NetApp,netapp,,Done,,,
Network Cloud,Microsoft.NetworkCloud,networkcloud,,,,,
Liftr-Newrelic,NewRelic.Observability,newrelic,,,,,
Liftr-PAN,PaloAltoNetworks.Cloudngfw,paloaltonetworks,,Done,,,
Azure Database for PostgreSQL - Flexible Server,microsoft.dbforpostgresql,postgresql,,,,,
Arc Appliance,Microsoft.ResourceConnector,resourceconnector,,Done,,,
WATM (offering: Traffic Manager),Microsoft.Network,trafficmanager,,Premium,,,
API Management,microsoft.apimanagement,apimanagement,,,,,
Microsoft Azure Attestation,Microsoft.Attestation,attestation,,,,,
Azure Batch,Microsoft.Batch,batch,,,,,
Azure Container Registry,Microsoft.ContainerRegistry,containerregistry,,Done,,,
Azure Monitor Grafana,Microsoft.Dashboard,dashboard,,Done,,,
AIOps Orchestration,Microsoft.HybridNetwork,hybridnetwork,,,,,
Project Vienna Services,Microsoft.MachineLearningServices,machinelearningservices,,,,,
Groups RP,Microsoft.Management,management/Microsoft.Management/ManagementGroups,,,,,
Microsoft Azure Peering Service,Microsoft.Peering,peering,,,,,
Resource Provider Service as a Service,Microsoft.ProviderHub,providerhub,,,,,
Redis Enterprise,Microsoft.Cache,redisenterprise,,,,,
Azure Policy,Microsoft.Authorization,resources/Microsoft.Authorization/policy,,Done,,,
App Service (Web Apps),microsoft.web,web,,Done,,,
App Service (Web Apps),microsoft.web,web/certificationregistration,,Done,,,
App Service (Web Apps),microsoft.web,web/domainregistration,,Done,,,
Azure Alerts Management,Microsoft.AlertsManagement,alertsmanagement,,,,,
Azure Stack HCI,Microsoft.AzureStackHCI,azurestackhci,,Done,,,
Usage (Usage V3),Microsoft.Commerce,commerce,,,,,
Azure Kubernetes Service,microsoft.containerservice,containerservice,,,,,
Cluster Configuration,Microsoft.KubernetesConfiguration,kubernetesconfiguration,,,,,
Azure Maps,Microsoft.Maps,maps,,,,,
CPX-Marketplace-PrivateMarketplace,Microsoft.Marketplace,marketplace,,,,,
Network Cloud,Microsoft.NetworkCloud,networkcloud,,,,,
Purview,Microsoft.Purview,purview,,,,,
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservicessiterecovery,,,,,
Azure Search,Microsoft.Search,search,,Premium,,,
Azure Frontdoor,Microsoft.Network,frontdoor,,,,,
NFV Resource Provider,Microsoft.NetworkFunction,networkfunction,,,,,
Sevice Fabric,Microsoft.ServiceFabric,servicefabric,,,,,
